dateTime,spotID,lat,long,speed,dist,station
2018-07-05T20:58:53Z,0-2573760,48.35971,-126.74986,0.1032684070803938,0.006167418756190185,1
2018-07-05T21:25:15Z,0-2572498,48.36,-126.75041,0.11826716437682219,0.051971848345592424,1
2018-07-05T21:28:06Z,0-2573760,48.36003,-126.75047000000001,0.11702265053163703,0.005558575900252759,1
2018-07-05T21:55:53Z,0-2573760,48.36044,-126.75131,0.16662716742503259,0.07715763558264703,1
2018-07-05T21:56:35Z,0-2572498,48.36044,-126.75134,0.19055327387939652,0.0022231215285929595,1
2018-07-05T22:25:35Z,0-2572498,48.36084,-126.75218,0.15828714406400146,0.07650545296426738,1
2018-07-05T22:25:54Z,0-2573760,48.36085,-126.75218,0.2106896917693846,0.0011119733732273076,1
2018-07-05T22:58:06Z,0-2572498,48.36146,-126.75345,0.2161635912646213,0.1160077939786801,1
2018-07-05T22:59:26Z,0-2573760,48.36147,-126.75351,0.20623932117303562,0.004583096026067458,1
2018-07-05T23:25:04Z,0-2572498,48.36211,-126.75444,0.23188212474351608,0.09906519662653548,1
2018-07-05T23:29:22Z,0-2573760,48.36222,-126.75464,0.26813083316863523,0.01921604304375219,1
2018-07-05T23:54:55Z,0-2572498,48.36303,-126.75528,0.23904256788210007,0.10179229348979428,1
2018-07-05T23:55:21Z,0-2573760,48.36304,-126.75529,0.18501958943286154,0.0013362525903484444,1
2018-07-06T00:24:30Z,0-2572498,48.36395,-126.75614,0.24533237083577275,0.11919064349771293,1
2018-07-06T00:28:55Z,0-2573760,48.36411,-126.75601,0.27484928295899036,0.020231961106703458,1
2018-07-06T00:54:30Z,0-2572498,48.36468,-126.75708,0.23805988664426306,0.10150609055526216,1
2018-07-06T00:56:35Z,0-2573760,48.36477,-126.75699,0.3463532187731438,0.012026153429623048,1
2018-07-06T01:24:21Z,0-2572498,48.3657,-126.75789,0.2658968013571586,0.12305113085028507,1
2018-07-06T01:25:59Z,0-2573760,48.36572,-126.75792,0.11550825579812367,0.0031443914078378107,1
2018-07-06T01:55:54Z,0-2572498,48.36655,-126.75873,0.2207975272495922,0.110092100392505,1
2018-07-06T01:56:10Z,0-2573760,48.36663,-126.75875,2.0291360304881945,0.00901838235772531,1
2018-07-06T02:24:15Z,0-2572498,48.36715,-126.75952,0.17355019655617976,0.08123113366587859,1
2018-07-06T02:25:35Z,0-2573760,48.36717,-126.75961,0.3163300706445121,0.0070295571254336015,1
2018-07-06T02:55:57Z,0-2572498,48.36747,-126.76073,0.1767189306098761,0.08943941432533173,1
2018-07-06T02:56:10Z,0-2573760,48.36745,-126.76073,0.6158628878111558,0.0022239493170958403,1
2018-07-06T03:24:02Z,0-2572498,48.36803,-126.76193,0.23649849482220064,0.1098404120396443,1
2018-07-06T03:26:53Z,0-2573760,48.36807,-126.76204,0.19547238408037423,0.009284938243817776,1
2018-07-06T03:55:36Z,0-2572498,48.36843,-126.7632,0.1980999179829996,0.09481282185686342,1
2018-07-06T03:56:29Z,0-2573760,48.36844,-126.76316,0.21501085271819767,0.003165437553906799,1
2018-07-06T04:23:45Z,0-2572498,48.36893,-126.76375,0.15371563259843452,0.0698552152586219,1
2018-07-06T04:26:29Z,0-2573760,48.36895,-126.76385,0.1698090857712063,0.007735747240688286,1
2018-07-06T04:55:33Z,0-2572498,48.3693,-126.76469,0.15152163714881656,0.07340381532987113,1
2018-07-06T04:57:07Z,0-2573760,48.36938,-126.7648,0.46205423166742005,0.01206474938242708,1
2018-07-06T05:23:36Z,0-2572498,48.36958,-126.76558,0.14028995880752146,0.06192242904031989,1
2018-07-06T05:27:07Z,0-2573760,48.36964,-126.76566,0.15226568080764846,0.008924460736226063,1
2018-07-06T05:53:18Z,0-2572498,48.37008,-126.76645,0.17481517732264631,0.07628740099274371,1
2018-07-06T05:54:04Z,0-2573760,48.37011,-126.76649,0.34921658273941414,0.004462211890559181,1
2018-07-06T06:24:58Z,0-2572498,48.3707,-126.76758,0.20203524342230372,0.10404815036248642,1
2018-07-06T06:27:00Z,0-2573760,48.37073,-126.76765,0.18196173860940654,0.006166481141763222,1
2018-07-06T06:52:37Z,0-2572498,48.37147,-126.7684,0.23256118555492336,0.09929070616608812,1
2018-07-06T06:57:26Z,0-2573760,48.37153,-126.76847,0.1052649546403146,0.008450436636403033,1
2018-07-06T07:22:20Z,0-2572498,48.3721,-126.76903,0.18254016366314085,0.07575416792020345,1
2018-07-06T07:27:26Z,0-2573760,48.37213,-126.76907,0.052495704967172464,0.00446213492220966,1
2018-07-06T07:52:25Z,0-2572498,48.37275,-126.76974,0.20402308459493224,0.08495294550216761,1
2018-07-06T07:57:26Z,0-2573760,48.37295,-126.76976,0.2665772460286568,0.022288819737396024,1
2018-07-06T08:22:25Z,0-2572498,48.37331,-126.77034,0.14103930527440312,0.05872719961286952,1
2018-07-06T08:53:40Z,0-2572498,48.37397,-126.77072,0.1509210590333412,0.07860471824653187,1
2018-07-06T08:57:08Z,0-2573760,48.37403,-126.77066,0.138755717236091,0.008016996995863036,1
2018-07-06T09:21:51Z,0-2572498,48.37422,-126.77139,0.14094581806827167,0.05806184672090191,1
2018-07-06T09:27:08Z,0-2573760,48.37419,-126.77156,0.14795897126354338,0.01302860941403979,1
2018-07-06T09:53:12Z,0-2572498,48.3746,-126.77214,0.14420384722371615,0.06264856029385892,1
2018-07-06T11:22:30Z,0-2572498,48.37684,-126.77428,0.19964192644116763,0.29713373385327113,1
2018-07-06T11:50:54Z,0-2572498,48.37779,-126.77448,0.22536273786607813,0.10667169592327698,1
2018-07-06T12:22:30Z,0-2572498,48.3786,-126.77505,0.18887915395338387,0.09947635441544883,1
2018-07-06T12:52:37Z,0-2572498,48.37938,-126.77595,0.21794579418549365,0.10939668058144084,1
2018-07-06T13:22:37Z,0-2572498,48.38015,-126.77664,0.1994356990264689,0.09971784951323445,1
2018-07-06T13:50:44Z,0-2572498,48.38101,-126.77719,0.22181899346657677,0.10394684499392083,1
2018-07-06T13:56:38Z,0-2573760,48.38144,-126.77721,0.4864878356426131,0.047837970504856955,1
2018-07-06T14:20:30Z,0-2572498,48.38174,-126.77795,0.16131461312673534,0.06416736833263473,1
2018-07-06T14:54:20Z,0-2572498,48.38256,-126.77847,0.1755378488368372,0.09898384253854987,1
2018-07-06T14:55:56Z,0-2573760,48.38243,-126.77856,0.5969565776218578,0.01591884206991621,1
2018-07-06T15:22:36Z,0-2572498,48.38177,-126.77969,0.2504706278381986,0.11132027903919939,1
2018-07-06T15:26:14Z,0-2573760,48.38296,-126.77933,2.2291173375255426,0.1349854387723801,1
2018-07-06T15:50:13Z,0-2572498,48.38326,-126.78023,0.1864917269188032,0.07454488751004383,1
2018-07-06T16:23:06Z,0-2572498,48.38456,-126.78122,0.2957590779892909,0.1620924057980197,1
2018-07-06T16:51:30Z,0-2572498,48.38519,-126.78207,0.1989889470401213,0.09418810159899074,1
2018-07-06T17:20:11Z,0-2572498,48.38559,-126.78268,0.13262371752512217,0.06340150496131534,1
2018-07-06T17:50:00Z,0-2572498,48.38608,-126.78319,0.13341580022209878,0.06630024072148187,1
2018-07-06T18:20:00Z,0-2572498,48.38647,-126.78345,0.09490108548880236,0.04745054274440118,1
2018-07-06T18:25:53Z,0-2573760,48.3868,-126.78365,0.40357127100439155,0.03957240518459729,1
2018-07-06T18:50:17Z,0-2572498,48.38689,-126.78369000000001,0.02566503489943988,0.010437114192438885,1
2018-07-06T19:22:56Z,0-2572498,48.38777,-126.78375,0.18000912286651716,0.09795496435986309,1
2018-07-06T19:25:38Z,0-2573760,48.38786,-126.78377,0.22481863386758008,0.010116838524041103,1
2018-07-06T19:49:26Z,0-2572498,48.38847,-126.78409,0.18113956709240364,0.07185202827998678,1
2018-07-06T20:22:07Z,0-2572498,48.38923,-126.78409,0.15514400993167599,0.08451038985444906,1
2018-07-06T20:52:07Z,0-2572498,48.39005,-126.78392,0.1840948418709317,0.09204742093546585,1
2018-07-06T21:18:58Z,0-2572498,48.39056,-126.78371,0.1314076331280073,0.05880491582478327,1
2018-07-06T21:52:33Z,0-2572498,48.39095,-126.78337,0.08959345969852814,0.05014745035903728,1
2018-07-06T22:22:33Z,0-2572498,48.39095,-126.78328,0.013330761926207616,0.006665380963103808,1
2018-07-06T22:51:23Z,0-2572498,48.39092,-126.78362,0.0528562194466392,0.02540034990074606,1
2018-07-06T23:18:22Z,0-2572498,48.39109,-126.78369000000001,0.04358606505272286,0.019601622033432867,1
2018-07-06T23:52:05Z,0-2572498,48.39146,-126.78371,0.07326326865476243,0.04116988680238456,1
2018-07-07T00:20:44Z,0-2572498,48.39146,-126.7838,0.013958773523197354,0.006665314357326736,1
2018-07-07T00:48:11Z,0-2572498,48.392,-126.78409,0.139392735834944,0.06377217664448688,1
2018-07-07T01:50:34Z,0-2572498,48.39335,-126.78542,0.17268629123931392,0.17954577447465334,1
2018-07-07T02:20:34Z,0-2572498,48.39382,-126.78611,0.14618474142101398,0.07309237071050699,1
2018-07-07T02:50:34Z,0-2572498,48.39442,-126.78688,0.17553303864975545,0.08776651932487772,1
2018-07-07T03:19:44Z,0-2572498,48.39486,-126.78802,0.20072640438691608,0.09757533546586199,1
2018-07-07T03:49:49Z,0-2572498,48.39544,-126.78969,0.2781808311051611,0.13947677781800438,1
2018-07-07T04:20:07Z,0-2572498,48.39611,-126.79085,0.22516575325817634,0.11370870539537906,1
2018-07-07T04:49:45Z,0-2572498,48.39723,-126.79173,0.2845988804099587,0.14056022482469627,1
2018-07-07T05:17:19Z,0-2572498,48.39822,-126.7924,0.2628163085477094,0.12074949287164202,1
2018-07-07T05:49:49Z,0-2572498,48.39941,-126.79263,0.24630869988118084,0.13341721243563961,1
2018-07-07T06:20:22Z,0-2572498,48.40007,-126.79349,0.19083509383236338,0.09716686860964502,1
2018-07-07T06:22:54Z,0-2573760,48.40011,-126.79353,0.12656468103568375,0.005343842088173314,1
2018-07-07T06:46:57Z,0-2572498,48.40065,-126.7937,0.15306163472837497,0.06135220525362363,1
2018-07-07T06:52:55Z,0-2573760,48.40312,-126.79385,2.764195270481643,0.2748838630090078,1
2018-07-07T07:17:11Z,0-2572498,48.40119,-126.79362,0.5323031103402198,0.21528703573760002,1
2018-07-07T07:49:29Z,0-2572498,48.40158,-126.79369,0.08113171427299243,0.04367590618362759,1
2018-07-07T07:52:55Z,0-2573760,48.40175,-126.79359,0.354793734088613,0.020302085895070633,1
2018-07-07T08:18:21Z,0-2572498,48.40188,-126.79369,0.03831602940789438,0.01624173913234634,1
2018-07-07T10:16:01Z,0-2572498,48.40239,-126.79475,0.04937552707731161,0.09683089476828333,1
2018-07-07T13:50:42Z,0-2573760,48.40295,-126.79501,0.018216268513785123,0.0651788207572406,1
2018-07-07T16:50:02Z,0-2573760,48.40313,-126.80045,0.13492867264431174,0.4032868104591096,1
2018-07-07T17:19:53Z,0-2573760,48.40365,-126.80122,0.16322162777943922,0.081202759820271,1
2018-07-07T17:49:45Z,0-2573760,48.40408,-126.80203,0.15408737616307105,0.07670127169006204,1
2018-07-07T18:19:33Z,0-2573760,48.40423,-126.80278,0.11674113417889942,0.05798142997552004,1
2018-07-07T18:45:51Z,0-2573760,48.40477,-126.80388,0.23084467532864386,0.10118691601905556,1
2018-07-07T19:18:35Z,0-2573760,48.40563,-126.80484,0.21840489791116255,0.11915200541597869,1
2018-07-07T19:45:09Z,0-2573760,48.40659,-126.80525,0.2506502046123214,0.11098234059778897,1
2018-07-07T20:15:09Z,0-2573760,48.40723,-126.80534,0.14295625491147299,0.07147812745573649,1
2018-07-07T20:44:51Z,0-2573760,48.40756,-126.80563,0.08588906535477521,0.042515087350613726,1
2018-07-07T21:17:35Z,0-2573760,48.40778,-126.80611,0.07908153454630497,0.043143370513595264,1
2018-07-07T21:46:36Z,0-2573760,48.40805,-126.80679,0.12120634923782822,0.05861673722862748,1
2018-07-07T22:16:36Z,0-2573760,48.40839,-126.80765,0.14809796137943163,0.07404898068971581,1
2018-07-07T22:48:31Z,0-2573760,48.40892,-126.80798,0.11993423978723805,0.06379835255348913,1
2018-07-07T23:18:31Z,0-2573760,48.40943,-126.8078,0.11651151923855213,0.058255759619276065,1
2018-07-07T23:48:17Z,0-2573760,48.40996,-126.80827,0.13795334058879552,0.06844018508099689,1
2018-07-08T00:18:17Z,0-2573760,48.41047,-126.80896,0.15265017820179794,0.07632508910089897,1
2018-07-08T00:44:27Z,0-2573760,48.41108,-126.8096,0.18972205393439537,0.08273989574361132,1
2018-07-08T01:15:23Z,0-2573760,48.41223,-126.81018,0.26164797148648156,0.13489406529969716,1
2018-07-08T01:45:23Z,0-2573760,48.41322,-126.81069,0.23276081994832082,0.11638040997416041,1
2018-07-08T02:15:23Z,0-2573760,48.41408,-126.81155,0.22976682551321315,0.11488341275660657,1
2018-07-08T02:46:17Z,0-2573760,48.41494,-126.81212,0.20296228538757552,0.1045255769746014,1
2018-07-08T03:17:35Z,0-2573760,48.41552,-126.81285,0.1612926842458796,0.08414101694826717,1
2018-07-08T03:43:56Z,0-2573760,48.41584,-126.81328,0.10871168915486022,0.04774255015384278,1
2018-07-08T04:13:48Z,0-2573760,48.41616,-126.81387,0.11317219824216548,0.05633460534721126,1
2018-07-08T04:46:59Z,0-2573760,48.41624,-126.81502,0.15475871433465394,0.08559016673341555,1
2018-07-08T05:13:32Z,0-2573760,48.41621,-126.81599,0.16244037106761403,0.07187986419741921,1
2018-07-08T05:43:21Z,0-2573760,48.41613,-126.81765,0.24791519101385007,0.12320007686771606,1
2018-07-08T06:13:21Z,0-2573760,48.41596,-126.81928,0.24425990118675864,0.12212995059337932,1
2018-07-08T06:43:21Z,0-2573760,48.41605,-126.82091,0.24214502989238595,0.12107251494619298,1
2018-07-08T07:15:22Z,0-2573760,48.41631,-126.82265,0.2473811072626525,0.13200530751432096,1
2018-07-08T07:43:15Z,0-2573760,48.41678,-126.82388,0.22590205664569257,0.10498170576895657,1
2018-07-08T08:14:59Z,0-2573760,48.41734,-126.8246,0.15497433543741848,0.0819642040757902,1
2018-07-08T08:45:05Z,0-2573760,48.41783,-126.82533,0.15296566286608462,0.0767377742044858,1
2018-07-08T09:12:49Z,0-2573760,48.41812,-126.82615,0.14869787017009672,0.0687314599897336,1
2018-07-08T09:42:49Z,0-2573760,48.41842,-126.82701,0.14373743599605548,0.07186871799802774,1
2018-07-08T10:14:30Z,0-2573760,48.41883,-126.82803,0.16702342305783185,0.08819764645359397,1
2018-07-08T10:42:40Z,0-2573760,48.41881,-126.82858,0.08685018455541373,0.040771336638513664,1
2018-07-08T11:13:52Z,0-2573760,48.41913,-126.82881,0.07585840717073661,0.039446371728783035,1
2018-07-08T11:42:26Z,0-2573760,48.41935,-126.8286,0.06087699670731033,0.028984214543424973,1
2018-07-08T12:14:28Z,0-2573760,48.41918,-126.82903,0.06933761312078915,0.037018581227265764,1
2018-07-08T12:45:55Z,0-2573760,48.41918,-126.82983,0.11296989229948584,0.059215051880313826,1
2018-07-08T13:13:28Z,0-2573760,48.41938,-126.83044,0.10961470900204263,0.050331420550104575,1
2018-07-08T13:44:34Z,0-2573760,48.41974,-126.83136,0.15239559865647362,0.07899171863693882,1
2018-07-08T14:15:29Z,0-2573760,48.42034,-126.83235,0.19232544042724706,0.09910102555348424,1
2018-07-08T14:41:50Z,0-2573760,48.42076,-126.83331,0.19361777778442452,0.0850304740769931,1
2018-07-08T15:13:54Z,0-2573760,48.42134,-126.83478,0.23666191954548446,0.12648264811264226,1
2018-07-08T15:41:41Z,0-2573760,48.42193,-126.83598,0.23846350882344397,0.11042185255796697,1
2018-07-08T16:11:41Z,0-2573760,48.42237,-126.83696,0.1749868323157808,0.0874934161578904,1
2018-07-08T16:42:52Z,0-2573760,48.42277,-126.83784,0.15175595107333023,0.07887094012727801,1
2018-07-08T17:14:51Z,0-2573760,48.423,-126.8389,0.15480144874800736,0.08251777226317392,1
2018-07-08T18:11:17Z,0-2573760,48.42302,-126.84097,0.16290752496596658,0.15322357764854524,1
2018-07-08T18:42:25Z,0-2573760,48.42326,-126.84222,0.1855669748603842,0.09628864139977712,1
2018-07-08T19:11:19Z,0-2573760,48.42354,-126.84323,0.16812005821138207,0.08097782803848237,1
2018-07-08T19:41:36Z,0-2573760,48.42387,-126.84434,0.17826938589390295,0.08997652060256157,1
2018-07-08T20:11:36Z,0-2573760,48.424,-126.8452,0.13054231632885205,0.06527115816442602,1
2018-07-08T20:43:52Z,0-2573760,48.42417,-126.84645,0.17558590073569932,0.09442619550675387,1
2018-07-08T21:11:01Z,0-2573760,48.4242,-126.84754,0.17843432580604804,0.08074153242723674,1
2018-07-08T21:41:01Z,0-2573760,48.42454,-126.84866,0.1822152226219479,0.09110761131097395,1
2018-07-08T22:13:23Z,0-2573760,48.42535,-126.84895,0.17164467083645873,0.09259276410122301,1
2018-07-08T22:40:40Z,0-2573760,48.42588,-126.849,0.12986239199734828,0.05905131547212754,1
2018-07-08T23:10:40Z,0-2573760,48.42614,-126.84883,0.06306115154516598,0.03153057577258299,1
2018-07-08T23:44:04Z,0-2573760,48.42628,-126.8484,0.06364213403113834,0.03542745461066701,1
2018-07-09T00:12:05Z,0-2573760,48.42606,-126.84791,0.09368212286165625,0.043744346814012264,1
2018-07-09T00:42:05Z,0-2573760,48.42602,-126.84791,0.008895888299852715,0.0044479441499263575,1
2018-07-09T01:12:05Z,0-2573760,48.42593,-126.84834,0.06672075756915245,0.033360378784576226,1
2018-07-09T01:41:36Z,0-2573760,48.42609,-126.84962,0.19593203051022848,0.09638767389822629,1
2018-07-09T02:13:51Z,0-2573760,48.42626,-126.85124,0.2258142571487021,0.12137516321742738,1
2018-07-09T02:43:51Z,0-2573760,48.42673,-126.85304,0.2862001208699528,0.1431000604349764,1
2018-07-09T03:09:55Z,0-2573760,48.42715,-126.85458,0.2835104989631406,0.12316956121620887,1
2018-07-09T03:39:46Z,0-2573760,48.42778,-126.85651,0.31977502845694633,0.1590880766573308,1
2018-07-09T04:09:30Z,0-2573760,48.42862,-126.85856,0.359517414727244,0.1781608521870565,1
2018-07-09T04:39:30Z,0-2573760,48.42948,-126.86002,0.2885780029402227,0.14428900147011134,1
2018-07-09T05:10:06Z,0-2573760,48.4303,-126.86124,0.25160401968423707,0.1283180500389609,1
2018-07-09T05:38:56Z,0-2573760,48.43045,-126.86239,0.18046222755245872,0.08672212601826489,1
2018-07-09T06:08:56Z,0-2573760,48.43015,-126.86385,0.2261534635474193,0.11307673177370965,1
2018-07-09T06:38:56Z,0-2573760,48.42998,-126.86514,0.19463510474257975,0.09731755237128988,1
2018-07-09T07:09:54Z,0-2573760,48.43024,-126.86623,0.1660263125015687,0.08568802461886518,1
2018-07-09T07:38:51Z,0-2573760,48.43071,-126.86705,0.16598130530810906,0.08008597981116262,1
2018-07-09T08:12:06Z,0-2573760,48.43108,-126.8676,0.10443366337997974,0.05787365512307211,1
2018-07-09T08:38:37Z,0-2573760,48.43085,-126.86852,0.16456140581292966,0.07272699906899197,1
2018-07-09T09:10:30Z,0-2573760,48.43068,-126.86958,0.15184318628781812,0.08068778204683225,1
2018-07-09T09:40:55Z,0-2573760,48.43047,-126.87057,0.15168096655093435,0.07689382332095977,1
2018-07-09T10:08:10Z,0-2573760,48.43047,-126.87091,0.0553999792245841,0.025160823897831947,1
2018-07-09T10:38:01Z,0-2573760,48.43056,-126.87129,0.05999730630911639,0.029848659888785406,1
2018-07-09T11:09:31Z,0-2573760,48.43036,-126.87123,0.04319741495295381,0.022678642850300752,1
2018-07-09T11:37:51Z,0-2573760,48.4302,-126.8714,0.04614409445009517,0.021790266823656052,1
2018-07-09T12:09:51Z,0-2573760,48.43013,-126.87103,0.05337370182459318,0.028465974306449697,1
2018-07-09T12:37:36Z,0-2573760,48.4301,-126.87064,0.06281795134349966,0.02905330249636859,1
2018-07-09T13:07:36Z,0-2573760,48.4301,-126.87038,0.03848153944310722,0.01924076972155361,1
